iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"AVP","AVON PRODUCTS INC","0.0353","US054303BA99","B86TRJ4","Fixed Income","Consumer Non-Cyclical","7,168,000","$4,495,680","60.00","-","6.75","Mar 15, 2023","5.00","4,495,680.00","16.52","-","16.52","7,168,000.00"
"SD","SANDRIDGE ENERGY INC 144A","0.0353","US80007PAU30","BYQF307","Fixed Income","Energy","20,250,000","$4,490,859","20.50","-","8.75","Jun 1, 2020","2.53","4,490,859.38","66.10","-","66.10","20,250,000.00"
"GNW","GENWORTH FINANCIAL INC.","0.0352","US37247DAN66","B3YY7B8","Fixed Income","Insurance","6,950,000","$4,482,750","61.00","-","7.20","Feb 15, 2021","3.81","4,482,750.00","19.82","-","19.82","6,950,000.00"
"TCKBCN","TECK RESOURCES LTD","0.0348","US878742AT25","B3Q2QT1","Fixed Income","Basic Industry","7,875,000","$4,434,734","56.00","-","4.50","Jan 15, 2021","4.23","4,434,734.38","18.47","-","18.47","7,875,000.00"
"CRK","COMSTOCK RESOURCES INC. 144A","0.0346","US205768AK03","BVW22K4","Fixed Income","Energy","11,825,000","$4,408,097","33.25","-","10.00","Mar 15, 2020","2.57","4,408,097.22","49.36","-","49.36","11,825,000.00"
"ALGSCO","ALGECO SCOTSMAN GLOBAL FINANCE PLC 144A","0.0344","US01551UAB08","B8FLMV8","Fixed Income","Industrial Other","12,550,000","$4,384,220","31.50","-","10.75","Oct 15, 2019","2.37","4,384,220.49","57.02","-","57.02","12,550,000.00"
"URI","RSC EQUIPMENT RENTAL INC/RSC HOLDI","0.0342","US78108AAE47","B639975","Fixed Income","Capital Goods","4,156,000","$4,346,397","104.38","-","8.25","Feb 1, 2021","0.34","4,346,396.75","7.19","-","5.11","4,156,000.00"
"DNR","DENBURY RESOURCES INC","0.0335","US24823UAH14","B944MD7","Fixed Income","Energy","22,039,000","$4,258,195","19.00","-","4.63","Jul 15, 2023","4.39","4,258,194.98","37.68","-","37.68","22,039,000.00"
"GNW","GENWORTH HOLDINGS INC","0.0326","US372491AB63","BH5GGT2","Fixed Income","Insurance","7,600,000","$4,154,033","52.33","-","4.80","Feb 15, 2024","5.81","4,154,033.33","15.33","-","15.33","7,600,000.00"
"MTNA","ARCELORMITTAL","0.0325","US03938LAW46","B6ZPHD3","Fixed Income","Basic Industry","4,101,000","$4,137,943","98.38","-","5.50","Feb 25, 2017","1.00","4,137,943.18","7.14","-","7.14","4,101,000.00"
"WPX","WPX ENERGY INC","0.0325","US98212BAG86","BYSVZ07","Fixed Income","Energy","7,500,000","$4,131,094","54.88","-","8.25","Aug 1, 2023","4.93","4,131,093.75","20.20","-","20.20","7,500,000.00"
"MIICF","MILLICOM INTERNATIONAL CELLULAR SA 144A","0.0323","US600814AL16","BFP7D23","Fixed Income","Communications","4,460,000","$4,111,956","90.08","-","6.63","Oct 15, 2021","4.56","4,111,955.85","8.88","-","8.88","4,460,000.00"
"NM","NAVIOS MARITIME HOLDINGS INC 144A","0.0320","US639365AG06","BGLKMJ3","Fixed Income","Transportation","11,850,000","$4,077,840","33.90","-","7.38","Jan 15, 2022","3.91","4,077,840.10","33.93","-","33.93","11,850,000.00"
"AMD","ADVANCED MICRO DEVICES INC","0.0319","US007903AU15","B4X9SC9","Fixed Income","Technology","6,735,000","$4,062,299","60.12","-","7.75","Aug 1, 2020","3.62","4,062,299.44","22.28","-","22.28","6,735,000.00"
"DNR","DENBURY RESOURCES INC","0.0318","US247916AD13","BLSYYG4","Fixed Income","Energy","19,725,000","$4,046,091","19.00","-","5.50","May 1, 2022","3.54","4,046,090.62","45.28","-","45.28","19,725,000.00"
"SM","SM ENERGY CO","0.0313","US78454LAL45","BXCJ180","Fixed Income","Energy","8,824,000","$3,977,694","44.00","-","5.63","Jun 1, 2025","5.93","3,977,693.75","18.41","-","18.41","8,824,000.00"
"TCKBCN","TECK RESOURCES LTD","0.0305","US878742AV70","B54S4X5","Fixed Income","Basic Industry","7,000,000","$3,881,840","55.13","-","4.75","Jan 15, 2022","4.87","3,881,840.28","17.07","-","17.07","7,000,000.00"
"PDCN","PRECISION DRILLING CORP 144A","0.0305","US74022DAJ90","BWWYWK7","Fixed Income","Energy","6,895,000","$3,877,719","55.00","-","5.25","Nov 15, 2024","6.22","3,877,719.27","14.47","-","14.47","6,895,000.00"
"OAS","OASIS PETROLEUM INC","0.0299","US674215AD08","B70Y925","Fixed Income","Energy","7,350,000","$3,806,381","50.00","-","6.50","Nov 1, 2021","4.25","3,806,381.25","22.41","-","22.41","7,350,000.00"
"CGGFP","COMPAGNIE GENERALE DE GEOPHYSIQUE-","0.0292","US204384AB76","B764RC5","Fixed Income","Energy","11,360,000","$3,719,927","31.50","-","6.50","Jun 1, 2021","3.67","3,719,926.67","36.61","-","36.61","11,360,000.00"
"GNW","GENWORTH FINANCIAL INC","0.0288","US37247DAM83","B66STK2","Fixed Income","Insurance","5,600,000","$3,663,878","64.25","-","7.70","Jun 15, 2020","3.52","3,663,877.78","20.50","-","20.50","5,600,000.00"
"CNHI","CNH CAPITAL LLC","0.0285","US12623EAH45","BJBQ4Y1","Fixed Income","Capital Goods","3,650,000","$3,624,183","99.21","-","3.25","Feb 1, 2017","0.96","3,624,182.82","4.08","-","4.08","3,650,000.00"
"HXN","HEXION US FINANCE CORP/HEXION NOVA","0.0283","US428303AM35","B4LLLY0","Fixed Income","Basic Industry","9,400,000","$3,595,500","36.13","-","9.00","Nov 15, 2020","3.14","3,595,500.00","39.92","-","39.92","9,400,000.00"
"AKS","AK STEEL CORPORATION","0.0282","US001546AL46","B3Y6435","Fixed Income","Basic Industry","9,475,000","$3,591,721","36.11","-","7.63","May 15, 2020","3.10","3,591,721.15","39.97","-","39.97","9,475,000.00"
"X","UNITED STATES STEEL CORP","0.0280","US912909AG34","B7N7352","Fixed Income","Basic Industry","7,175,000","$3,565,739","46.68","-","7.50","Mar 15, 2022","4.08","3,565,739.18","24.96","-","24.96","7,175,000.00"
"SM","SM ENERGY CO","0.0279","US78454LAH33","BP4KBV8","Fixed Income","Energy","8,105,000","$3,553,817","43.50","-","5.00","Jan 15, 2024","5.69","3,553,817.36","19.12","-","19.12","8,105,000.00"
"MEMP","MEMORIAL PRODUCTION PARTNERS LP","0.0279","US586049AB40","BCVYGS4","Fixed Income","Energy","12,850,000","$3,546,198","25.50","-","7.63","May 1, 2021","3.12","3,546,198.44","46.79","-","46.79","12,850,000.00"
"CGGFP","CGG SA","0.0278","US12531TAB52","BSNMBY9","Fixed Income","Energy","9,975,000","$3,533,886","34.95","-","6.88","Jan 15, 2022","4.05","3,533,886.20","32.01","-","32.01","9,975,000.00"
"OAS","OASIS PETROLEUM INC","0.0277","US674215AC25","B3TTQT9","Fixed Income","Energy","6,815,000","$3,522,077","51.50","-","7.25","Feb 1, 2019","2.59","3,522,077.19","34.63","-","34.63","6,815,000.00"
"AES","IPALCO ENTERPRISES INC","0.0275","US462613AK64","BYZYKD7","Fixed Income","Electric","3,525,000","$3,494,675","98.90","-","3.45","Jul 15, 2020","4.09","3,494,675.25","3.72","-","3.72","3,525,000.00"
"GNW","GENWORTH HOLDINGS INC","0.0274","US372491AA80","BCZM4Q8","Fixed Income","Insurance","6,275,000","$3,490,905","53.25","-","4.90","Aug 15, 2023","5.53","3,490,904.51","15.72","-","15.72","6,275,000.00"
"SM","SM ENERGY CO","0.0266","US78454LAF76","B7FDDW5","Fixed Income","Energy","6,927,000","$3,388,581","48.21","-","6.50","Jan 1, 2023","4.88","3,388,581.49","21.07","-","21.07","6,927,000.00"
"AA","ALCOA INC","0.0264","US013817AL50","B1P7488","Fixed Income","Basic Industry","3,300,000","$3,358,590","101.64","-","5.55","Feb 1, 2017","0.96","3,358,589.85","3.82","-","3.82","3,300,000.00"
"MPO","MIDSTATE PETROLEUM CO INC/MIDSTATE","0.0252","US59804VAG05","-","Fixed Income","Energy","11,550,000","$3,209,938","25.88","-","10.00","Jun 1, 2020","2.59","3,209,937.50","58.78","-","58.78","11,550,000.00"
"SN","SANCHEZ ENERGY CORP","0.0241","US79970YAB11","BP8G1Q7","Fixed Income","Energy","8,520,000","$3,072,229","34.88","-","7.75","Jun 15, 2021","3.58","3,072,229.17","35.96","-","35.96","8,520,000.00"
"HKUS","HALCON RESOURCES CORPORATION 144A","0.0237","US40537QAK67","BYQD7M1","Fixed Income","Energy","15,150,000","$3,017,375","14.50","-","13.00","Feb 15, 2022","1.29","3,017,375.00","94.79","-","94.79","15,150,000.00"
"OAS","OASIS PETROLEUM INC","0.0236","US674215AE80","B7QFG09","Fixed Income","Energy","5,967,000","$2,997,071","49.75","-","6.88","Jan 15, 2023","4.87","2,997,070.78","20.92","-","20.92","5,967,000.00"
"CNC","CENTENE ESCROW CORP 144A","0.0234","US15135BAG68","BYQG452","Fixed Income","Insurance","2,900,000","$2,979,750","102.75","-","6.13","Feb 15, 2024","5.34","2,979,750.00","5.69","-","5.58","2,900,000.00"
"MIICF","MILLICOM INTERNATIONAL CELLULAR SA 144A","0.0234","US600814AK33","B9X7S95","Fixed Income","Communications","3,378,000","$2,973,625","87.00","-","4.75","May 22, 2020","3.82","2,973,625.25","8.42","-","8.42","3,378,000.00"
"EPENEG","EP ENER/EVEREST","0.0233","US268787AD07","BYQJVB6","Fixed Income","Energy","13,395,000","$2,968,527","21.19","-","6.38","Jun 15, 2023","3.75","2,968,527.34","40.64","-","40.64","13,395,000.00"
"MURREN","MURRAY ENERGY CORP 144A","0.0229","US62704PAF09","BWVC666","Fixed Income","Basic Industry","20,000,000","$2,918,750","11.00","-","11.25","Apr 15, 2021","1.35","2,918,750.00","109.18","-","109.18","20,000,000.00"
"AMEPER","AMERICAN ENERGY - PERMIAN BASIN LL 144A","0.0226","US02563LAB45","BP8Q1T0","Fixed Income","Energy","10,600,000","$2,878,894","25.20","-","7.13","Nov 1, 2020","3.04","2,878,893.75","49.03","-","49.03","10,600,000.00"
"NXPI","NXP BV/NXP FUNDING LLC 144A","0.0220","US62947QAR92","BDV0KG5","Fixed Income","Technology","2,750,000","$2,795,642","100.25","-","3.50","Sep 15, 2016","0.59","2,795,642.36","3.07","-","3.07","2,750,000.00"
"PACD","PACIFIC DRILLING V LTD 144A","0.0218","US694184AA06","B93QHN9","Fixed Income","Energy","9,075,000","$2,772,980","29.17","-","7.25","Dec 1, 2017","1.58","2,772,979.99","97.86","-","97.86","9,075,000.00"
"USFOOD","US FOODS INC","0.0215","US90290MAA99","B6VHRK0","Fixed Income","Consumer Non-Cyclical","2,700,000","$2,732,250","100.25","-","8.50","Jun 30, 2019","2.08","2,732,250.00","8.41","-","8.29","2,700,000.00"
"MEMP","MEMORIAL PRODUCTION PARTNERS LP","0.0193","US586049AE88","BY7SBJ0","Fixed Income","Energy","9,950,000","$2,454,852","24.50","-","6.88","Aug 1, 2022","3.79","2,454,851.56","40.61","-","40.61","9,950,000.00"
"AKS","AK STEEL CORPORATION","0.0187","US001546AS98","BQSTTD6","Fixed Income","Basic Industry","6,400,000","$2,374,140","34.36","-","7.63","Oct 1, 2021","3.55","2,374,139.63","35.03","-","35.03","6,400,000.00"
"AMEPER","AMERICAN ENERGY-PERMIAN BASIN LLC 144A","0.0180","US02563LAC28","BP8Q1R8","Fixed Income","Energy","9,155,000","$2,291,325","23.00","-","7.38","Nov 1, 2021","3.17","2,291,324.84","47.18","-","47.18","9,155,000.00"
"PACD","PACIFIC DRILLING SA 144A","0.0172","US69419BAA35","B9X7QJ1","Fixed Income","Energy","9,775,000","$2,194,182","21.42","-","5.38","Jun 1, 2020","3.11","2,194,182.36","53.90","-","53.90","9,775,000.00"
"CCI","CROWN CASTLE INTERNATIONAL CORP","0.0168","US228227BD57","B9444C0","Fixed Income","Communications","2,019,000","$2,133,620","105.31","-","5.25","Jan 15, 2023","5.86","2,133,620.31","4.35","-","4.35","2,019,000.00"
"UPL","ULTRA PETROLEUM CORP 144A","0.0157","US903914AC30","BQR7XX9","Fixed Income","Energy","13,795,000","$1,992,659","12.25","-","6.13","Oct 1, 2024","2.47","1,992,659.01","55.50","-","55.50","13,795,000.00"
"HRG","HRG GROUP INC 144A","0.0152","US40434JAB61","-","Fixed Income","Consumer Non-Cyclical","2,050,000","$1,932,908","93.75","-","7.75","Jan 15, 2022","4.60","1,932,907.99","9.14","-","9.14","2,050,000.00"
"BTU","PEABODY ENERGY CORP 144A","0.0148","US704549AQ70","BWB9463","Fixed Income","Basic Industry","14,055,000","$1,888,680","9.41","-","10.00","Mar 15, 2022","1.15","1,888,679.67","109.37","-","109.37","14,055,000.00"
"BBEP","BREITBURN ENERGY PARTNERS LP","0.0148","US106777AD76","B83C0L9","Fixed Income","Energy","13,100,000","$1,879,713","11.83","-","7.88","Apr 15, 2022","1.98","1,879,713.10","76.25","-","76.25","13,100,000.00"
"ZAYOGR","ZAYO GROUP LLC/ZAYO CAPITAL INC","0.0145","US989194AH84","B7TNB27","Fixed Income","Communications","1,702,000","$1,844,064","107.25","-","10.13","Jul 1, 2020","0.39","1,844,063.81","8.12","-","4.19","1,702,000.00"
"BTU","PEABODY ENERGY CORP","0.0141","US704549AK01","B3PZ3P6","Fixed Income","Basic Industry","21,240,000","$1,787,700","7.00","-","6.00","Nov 15, 2018","1.64","1,787,700.00","163.41","-","163.41","21,240,000.00"
"GNW","GENWORTH FINANCIAL INCES","0.0140","US37247DAG16","B1GVH57","Fixed Income","Insurance","7,300,000","$1,785,002","23.00","-","6.15","Nov 15, 2066","-14.87","1,785,002.08","12.85","-","12.85","7,300,000.00"
"CCI","CROWN CASTLE INTERNATIONAL CORPORA","0.0140","US228227BE31","BLBWJ71","Fixed Income","Communications","1,690,000","$1,778,983","103.71","-","4.88","Apr 15, 2022","5.30","1,778,983.43","4.19","-","4.19","1,690,000.00"
"LINE","LINN ENERGY LLC/LINN ENERGY FINANC 144A","0.0135","US536022AM84","BDCBVN1","Fixed Income","Energy","19,595,000","$1,718,645","6.10","-","12.00","Dec 15, 2020","0.93","1,718,645.44","181.35","-","181.35","19,595,000.00"
"DNR","DENBURY RESOURCES INC","0.0130","US247916AC30","B3M2S11","Fixed Income","Energy","6,055,000","$1,655,979","24.25","-","6.38","Aug 15, 2021","3.24","1,655,979.43","43.69","-","43.69","6,055,000.00"
"PVAH","PENN VIRGINIA CORPORATION","0.0127","US707882AE64","BCZLXW4","Fixed Income","Energy","11,500,000","$1,616,469","11.72","-","8.50","May 1, 2020","1.88","1,616,468.75","97.36","-","97.36","11,500,000.00"
"TCKBCN","TECK RESOURCES LTD","0.0125","US878744AA99","B6WD7P2","Fixed Income","Basic Industry","2,402,000","$1,587,272","64.75","-","3.00","Mar 1, 2019","2.83","1,587,271.83","18.63","-","18.63","2,402,000.00"
"CLE","CLAIRES STORES INC","0.0124","US179584AL19","B5808F7","Fixed Income","Consumer Cyclical","6,930,000","$1,579,274","19.21","-","8.88","Mar 15, 2019","1.90","1,579,273.73","88.44","-","88.44","6,930,000.00"
"BTU","PEABODY ENERGY CORP","0.0118","US704549AM66","B54WFB2","Fixed Income","Basic Industry","21,528,000","$1,497,194","5.48","-","6.25","Nov 15, 2021","1.36","1,497,193.70","119.47","-","119.47","21,528,000.00"
"ETFC","E*TRADE FINANCIAL CORP","0.0112","US269246BL74","BSMWJW4","Fixed Income","Brokerage/Asset Managers/Exchanges","1,380,000","$1,428,564","102.25","-","5.38","Nov 15, 2022","4.36","1,428,563.54","4.97","-","4.84","1,380,000.00"
"MAS","MASCO CORPORATION","0.0111","US574599BD70","B1FQFZ9","Fixed Income","Capital Goods","1,353,000","$1,414,098","102.36","-","6.13","Oct 3, 2016","0.63","1,414,098.29","2.43","-","2.43","1,353,000.00"
"CLF","CLIFFS NATURAL RESOURCES INC 144A","0.0109","US18683KAG67","BWC1LD4","Fixed Income","Basic Industry","8,897,000","$1,388,335","12.81","-","7.75","Mar 31, 2020","1.99","1,388,335.13","89.42","-","89.42","8,897,000.00"
"UPL","ULTRA PETROLEUM CORP 144A","0.0109","US903914AA73","BH5QGQ9","Fixed Income","Energy","10,320,000","$1,380,658","12.50","-","5.75","Dec 15, 2018","2.09","1,380,658.33","112.24","-","112.24","10,320,000.00"
"HRG","HRG GROUP INC 144A","0.0099","US40434JAA88","BWVC6D3","Fixed Income","Consumer Non-Cyclical","1,215,000","$1,261,132","103.25","-","7.88","Jul 15, 2019","2.00","1,261,132.03","6.79","-","6.06","1,215,000.00"
"NAVI","NAVIENT CORP MTN","0.0089","US78442FEM68","B5MKHP6","Fixed Income","Finance Companies","1,146,000","$1,137,405","99.00","-","6.00","Jan 25, 2017","0.94","1,137,405.00","7.09","-","7.09","1,146,000.00"
"LGFP","LAFARGE SA","0.0089","US505861AB03","B197WN5","Fixed Income","Capital Goods","1,100,000","$1,126,939","102.00","-","6.50","Jul 15, 2016","0.43","1,126,938.88","1.82","-","1.82","1,100,000.00"
"SSE","SEVENTY SEVEN ENERGY INC","0.0088","US165258AB07","BFNVWV9","Fixed Income","Energy","8,260,000","$1,120,406","12.00","-","6.63","Nov 15, 2019","2.18","1,120,405.90","94.02","-","94.02","8,260,000.00"
"CRC","CALIFORNIA RESOURCES CORPORATION","0.0087","US13057QAF46","BX3SR22","Fixed Income","Energy","9,556,000","$1,102,922","10.13","-","6.00","Nov 15, 2024","2.22","1,102,921.67","63.21","-","63.21","9,556,000.00"
"KMI","EL PASO CORPORATION","0.0086","US28336LBT52","B4WXBP6","Fixed Income","Energy","1,050,000","$1,092,109","100.00","-","8.25","Feb 15, 2016","0.02","1,092,109.38","7.93","-","7.93","1,050,000.00"
"MPLX","MPLX LP 144A","0.0081","US55336VAB62","BYVBHY2","Fixed Income","Energy","1,225,000","$1,032,806","81.64","-","5.50","Feb 15, 2023","5.52","1,032,806.21","9.10","-","9.10","1,225,000.00"
"KCI","KINETIC CONCEPTS INC / KCI USA INC 144A","0.0080","US49461BAF13","BYXC550","Fixed Income","Consumer Non-Cyclical","1,000,000","$1,016,469","101.63","-","7.88","Feb 15, 2021","3.78","1,016,468.75","7.48","-","7.40","1,000,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.0078","US552953BB60","B1L7KJ5","Fixed Income","Consumer Cyclical","950,000","$987,990","103.47","-","7.63","Jan 15, 2017","0.91","987,990.16","3.79","-","3.79","950,000.00"
"CHAPAR","CHAPARRAL ENERGY INC","0.0074","US15942RAD17","B71SWX8","Fixed Income","Energy","9,200,000","$939,966","8.42","-","7.63","Nov 15, 2022","1.56","939,965.58","94.13","-","94.13","9,200,000.00"
"CRC","CALIFORNIA RESOURCES CORPORATION","0.0073","US13057QAD97","BWT3WW9","Fixed Income","Energy","8,052,000","$923,184","9.25","-","5.50","Sep 15, 2021","2.16","923,184.17","78.32","-","78.32","8,052,000.00"
"ALLY","ALLY FINANCIAL INC","0.0070","US02005NAS99","BH3XGC8","Fixed Income","Banking","915,000","$895,111","97.75","-","2.75","Jan 30, 2017","0.96","895,111.46","5.15","-","5.15","915,000.00"
"PETC","PETCO ANIMAL SUPPLIES INC 144A","0.0070","US716016AC41","B505MY7","Fixed Income","Consumer Cyclical","850,000","$887,382","102.63","-","9.25","Dec 1, 2018","0.36","887,382.29","8.18","-","5.39","850,000.00"
"CNHI","CNH CAPITAL LLC","0.0068","US12623EAB74","B9085G7","Fixed Income","Capital Goods","845,000","$870,086","101.25","-","6.25","Nov 1, 2016","0.71","870,085.94","4.47","-","4.47","845,000.00"
"LINE","BERRY PETROLEUM COMPANY","0.0068","US085789AF27","B7JCBR9","Fixed Income","Energy","9,600,000","$870,500","6.50","-","6.38","Sep 15, 2022","1.28","870,500.00","102.64","-","102.64","9,600,000.00"
"LINE","LINN ENERGY LLC/LINN ENERGY FINANC","0.0068","US536022AC03","B5VJHQ5","Fixed Income","Energy","18,245,000","$867,588","2.00","-","8.63","Apr 15, 2020","0.48","867,587.76","346.24","-","346.24","18,245,000.00"
"S","SPRINT NEXTEL CORPORATION","0.0067","US852061AD21","B1HMD73","Fixed Income","Communications","850,000","$849,320","98.77","-","6.00","Dec 1, 2016","0.79","849,320.00","7.58","-","7.58","850,000.00"
"CHAPAR","CHAPARRAL ENERGY INC","0.0065","US15942RAB50","B3VF4N5","Fixed Income","Energy","6,520,000","$824,373","9.00","-","8.25","Sep 1, 2021","1.35","824,372.50","101.46","-","101.46","6,520,000.00"
"STZ","CONSTELLATION BRANDS INC","0.0064","US21036PAD06","B1BRZF6","Fixed Income","Consumer Non-Cyclical","775,000","$816,285","102.13","-","7.25","Sep 1, 2016","0.54","816,284.90","3.37","-","3.37","775,000.00"
"ARS","ALERIS INTERNATIONAL INC","0.0062","US014477AQ62","B97KNZ1","Fixed Income","Basic Industry","1,010,000","$788,307","75.88","-","7.88","Nov 1, 2020","3.78","788,307.47","15.20","-","15.20","1,010,000.00"
"BTU","PEABODY ENERGY CORP","0.0058","US704549AH71","B55MHG0","Fixed Income","Basic Industry","9,145,000","$742,396","5.50","-","6.50","Sep 15, 2020","1.19","742,396.18","135.11","-","135.11","9,145,000.00"
"LINE","LINN ENERGY LLC/LINN ENERGY FINANC","0.0051","US536022AF34","B5MVPZ5","Fixed Income","Energy","14,053,000","$649,463","1.50","-","7.75","Feb 1, 2021","0.33","649,463.30","414.13","-","414.13","14,053,000.00"
"AES","DPL INC","0.0048","US256882AB73","B7Z0B66","Fixed Income","Electric","589,000","$610,065","101.50","-","6.50","Oct 15, 2016","0.58","610,064.93","4.23","-","3.93","589,000.00"
"MPLX","MARATHON PETROLEUM CORP 144A","0.0048","US55336VAH33","BZ4T5K2","Fixed Income","Energy","791,000","$606,636","75.76","-","4.88","Jun 1, 2025","7.09","606,635.90","8.83","-","8.83","791,000.00"
"TCKBCN","TECK RESOURCES LTD","0.0045","US878742AY10","B8GPZ76","Fixed Income","Basic Industry","1,090,000","$573,272","52.50","-","3.75","Feb 1, 2023","5.76","573,271.88","14.95","-","14.95","1,090,000.00"
"CRC","CALIFORNIA RESOURCES CORPORATION","0.0038","US13057QAB32","BX90GM5","Fixed Income","Energy","4,671,000","$483,319","10.00","-","5.00","Jan 15, 2020","2.54","483,318.75","93.14","-","93.14","4,671,000.00"
"SVU","SUPERVALU INC","0.0035","US868536AV55","BJ051S2","Fixed Income","Consumer Non-Cyclical","550,000","$449,866","80.50","-","6.75","Jun 1, 2021","4.34","449,865.62","11.79","-","11.79","550,000.00"
"MPLX","MARATHON PETROLEUM CORP 144A","0.0035","US55336VAD29","-","Fixed Income","Energy","575,000","$441,883","76.54","-","4.50","Jul 15, 2023","6.12","441,883.48","9.00","-","9.00","575,000.00"
"LINE","LINN ENERGY LLC","0.0032","US536022AL02","BQR7Y03","Fixed Income","Energy","9,875,000","$406,658","1.50","-","6.50","Sep 15, 2021","0.36","406,657.99","363.85","-","363.85","9,875,000.00"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","0.0032","US18451QAG38","B7QP1R1","Fixed Income","Communications","500,000","$405,356","78.00","-","7.63","Mar 15, 2020","3.36","405,355.90","15.00","-","15.00","500,000.00"
"EXXI","ENERGY PARTNERS LTD","0.0031","US29270UAN54","B545P88","Fixed Income","Energy","7,400,000","$389,271","1.25","-","8.25","Feb 15, 2018","0.23","389,270.83","721.26","-","721.26","7,400,000.00"
